Dist    Strength    Reserved    TS          
1208    429         0           15:44:12.440   
1204    428         0           15:44:12.458   
1200    421         0           15:44:12.476   
1196    423         0           15:44:12.476   
1194    423         0           15:44:12.488   
1191    410         0           15:44:12.500   
1187    419         0           15:44:12.500   
1185    417         0           15:44:12.518   
1182    419         0           15:44:12.527   
1177    410         0           15:44:12.539   
1175    415         0           15:44:12.551   
1172    416         0           15:44:12.551   
1169    410         0           15:44:12.575   
1165    415         0           15:44:12.576   
1163    414         0           15:44:12.589   
1160    414         0           15:44:12.599   
1156    416         0           15:44:12.611   
1155    418         0           15:44:12.611   
1152    417         0           15:44:12.629   
1149    419         0           15:44:12.641   
1146    424         0           15:44:12.641   
1144    423         0           15:44:12.665   
1141    426         0           15:44:12.665   
1138    427         0           15:44:12.677   
1136    428         0           15:44:12.689   
1133    429         0           15:44:12.701   
1130    426         0           15:44:12.701   
1127    430         0           15:44:12.719   
1124    426         0           15:44:12.731   
1122    431         0           15:44:12.731   
1119    429         0           15:44:12.755   
1116    427         0           15:44:12.755   
1113    436         0           15:44:12.767   
1110    432         0           15:44:12.780   
1108    422         0           15:44:12.791   
1105    421         0           15:44:12.791   
1103    426         0           15:44:12.809   
1100    420         0           15:44:12.821   
1096    424         0           15:44:12.821   
1094    415         0           15:44:12.839   
1092    417         0           15:44:12.857   
1088    416         0           15:44:12.857   
1086    414         0           15:44:12.869   
1083    409         0           15:44:12.881   
1081    408         0           15:44:12.881   
1078    411         0           15:44:12.899   
1075    408         0           15:44:12.912   
1073    401         0           15:44:12.912   
1071    404         0           15:44:12.930   
1068    403         0           15:44:12.948   
1066    406         0           15:44:12.948   
1062    401         0           15:44:12.960   
1060    399         0           15:44:12.972   
1057    401         0           15:44:12.972   
1055    401         0           15:44:12.990   
1053    398         0           15:44:13.2     
1049    393         0           15:44:13.2     
1048    393         0           15:44:13.20    
1046    395         0           15:44:13.32    
1043    399         0           15:44:13.32    
1040    397         0           15:44:13.50    
1038    399         0           15:44:13.62    
1035    394         0           15:44:13.62    
1033    402         0           15:44:13.80    
1031    404         0           15:44:13.92    
1028    398         0           15:44:13.92    
1026    400         0           15:44:13.110   
1025    401         0           15:44:13.122   
1022    403         0           15:44:13.122   
1019    407         0           15:44:13.140   
1018    410         0           15:44:13.151   
1015    414         0           15:44:13.151   
1013    423         0           15:44:13.169   
1010    423         0           15:44:13.182   
1009    427         0           15:44:13.182   
1006    430         0           15:44:13.199   
1005    440         0           15:44:13.211   
1002    437         0           15:44:13.211   
1001    439         0           15:44:13.235   
999     447         0           15:44:13.235   
997     447         0           15:44:13.247   
995     451         0           15:44:13.259   
993     457         0           15:44:13.271   
990     461         0           15:44:13.272   
988     466         0           15:44:13.289   
985     466         0           15:44:13.301   
984     469         0           15:44:13.301   
981     472         0           15:44:13.325   
979     478         0           15:44:13.325   
977     481         0           15:44:13.338   
975     479         0           15:44:13.349   
972     486         0           15:44:13.361   
970     491         0           15:44:13.361   
969     496         0           15:44:13.379   
967     498         0           15:44:13.391   
965     504         0           15:44:13.391   
964     506         0           15:44:13.409   
961     504         0           15:44:13.427   
959     513         0           15:44:13.427   
958     519         0           15:44:13.439   
956     517         0           15:44:13.451   
954     523         0           15:44:13.451   
952     526         0           15:44:13.469   
950     533         0           15:44:13.481   
947     529         0           15:44:13.481   
945     530         0           15:44:13.499   
944     531         0           15:44:13.518   
941     528         0           15:44:13.518   
939     538         0           15:44:13.529   
937     537         0           15:44:13.541   
935     554         0           15:44:13.541   
933     541         0           15:44:13.559   
932     552         0           15:44:13.571   
930     548         0           15:44:13.571   
928     554         0           15:44:13.589   
926     551         0           15:44:13.607   
924     551         0           15:44:13.607   
922     552         0           15:44:13.619   
921     551         0           15:44:13.631   
919     553         0           15:44:13.631   
917     555         0           15:44:13.649   
915     554         0           15:44:13.662   
914     559         0           15:44:13.662   
912     556         0           15:44:13.679   
910     560         0           15:44:13.691   
909     562         0           15:44:13.691   
908     564         0           15:44:13.709   
906     563         0           15:44:13.721   
905     565         0           15:44:13.721   
903     569         0           15:44:13.739   
902     563         0           15:44:13.751   
900     564         0           15:44:13.751   
899     562         0           15:44:13.769   
897     566         0           15:44:13.782   
896     560         0           15:44:13.782   
894     566         0           15:44:13.806   
893     566         0           15:44:13.806   
891     568         0           15:44:13.818   
890     570         0           15:44:13.830   
888     572         0           15:44:13.842   
887     572         0           15:44:13.842   
885     573         0           15:44:13.860   
884     582         0           15:44:13.872   
883     580         0           15:44:13.872   
881     572         0           15:44:13.896   
879     582         0           15:44:13.896   
878     579         0           15:44:13.908   
877     584         0           15:44:13.920   
875     580         0           15:44:13.932   
874     580         0           15:44:13.932   
872     579         0           15:44:13.950   
871     584         0           15:44:13.962   
870     586         0           15:44:13.962   
869     583         0           15:44:13.980   
867     580         0           15:44:13.998   
866     586         0           15:44:13.998   
866     582         0           15:44:14.10    
863     586         0           15:44:14.22    
862     584         0           15:44:14.22    
862     582         0           15:44:14.40    
860     585         0           15:44:14.52    
860     575         0           15:44:14.52    
858     584         0           15:44:14.70    
857     575         0           15:44:14.88    
856     580         0           15:44:14.88    
854     576         0           15:44:14.100   
853     574         0           15:44:14.112   
852     573         0           15:44:14.112   
851     573         0           15:44:14.130   
850     574         0           15:44:14.142   
849     566         0           15:44:14.142   
848     567         0           15:44:14.160   
847     568         0           15:44:14.178   
847     566         0           15:44:14.178   
845     558         0           15:44:14.190   
844     558         0           15:44:14.202   
844     559         0           15:44:14.202   
843     557         0           15:44:14.220   
841     556         0           15:44:14.232   
840     552         0           15:44:14.232   
839     555         0           15:44:14.250   
838     552         0           15:44:14.262   
836     548         0           15:44:14.262   
835     550         0           15:44:14.280   
834     556         0           15:44:14.292   
834     547         0           15:44:14.292   
833     548         0           15:44:14.310   
832     545         0           15:44:14.322   
832     538         0           15:44:14.322   
830     544         0           15:44:14.340   
829     537         0           15:44:14.352   
829     539         0           15:44:14.352   
828     533         0           15:44:14.376   
827     538         0           15:44:14.376   
826     536         0           15:44:14.388   
826     528         0           15:44:14.397   
825     533         0           15:44:14.409   
824     535         0           15:44:14.421   
823     527         0           15:44:14.421   
822     531         0           15:44:14.439   
822     529         0           15:44:14.451   
821     524         0           15:44:14.451   
820     527         0           15:44:14.469   
819     525         0           15:44:14.481   
819     528         0           15:44:14.481   
817     519         0           15:44:14.499   
817     521         0           15:44:14.511   
816     519         0           15:44:14.511   
815     515         0           15:44:14.529   
815     525         0           15:44:14.541   
814     516         0           15:44:14.541   
814     509         0           15:44:14.559   
813     508         0           15:44:14.571   
812     508         0           15:44:14.571   
812     509         0           15:44:14.589   
811     510         0           15:44:14.601   
811     508         0           15:44:14.601   
810     502         0           15:44:14.619   
810     511         0           15:44:14.631   
809     506         0           15:44:14.631   
809     514         0           15:44:14.655   
808     505         0           15:44:14.655   
808     505         0           15:44:14.666   
807     505         0           15:44:14.679   
806     506         0           15:44:14.690   
806     510         0           15:44:14.691   
805     506         0           15:44:14.709   
805     505         0           15:44:14.721   
805     501         0           15:44:14.721   
804     503         0           15:44:14.744   
803     508         0           15:44:14.745   
803     508         0           15:44:14.756   
802     503         0           15:44:14.769   
802     499         0           15:44:14.781   
801     505         0           15:44:14.781   
801     503         0           15:44:14.798   
800     502         0           15:44:14.810   
800     508         0           15:44:14.810   
799     504         0           15:44:14.828   
799     511         0           15:44:14.846   
798     503         0           15:44:14.846   
798     513         0           15:44:14.859   
797     509         0           15:44:14.870   
797     504         0           15:44:14.871   
796     503         0           15:44:14.888   
796     506         0           15:44:14.898   
796     506         0           15:44:14.909   
795     511         0           15:44:14.921   
795     510         0           15:44:14.921   
795     503         0           15:44:14.939   
794     509         0           15:44:14.951   
794     508         0           15:44:14.952   
794     513         0           15:44:14.969   
793     516         0           15:44:14.982   
793     508         0           15:44:14.982   
793     512         0           15:44:14.999   
792     514         0           15:44:15.11    
792     517         0           15:44:15.11    
792     515         0           15:44:15.35    
792     513         0           15:44:15.35    
791     513         0           15:44:15.47    
791     512         0           15:44:15.59    
791     517         0           15:44:15.71    
791     515         0           15:44:15.72    
791     510         0           15:44:15.89    
791     513         0           15:44:15.101   
791     515         0           15:44:15.101   
790     513         0           15:44:15.125   
790     511         0           15:44:15.125   
790     513         0           15:44:15.137   
790     514         0           15:44:15.149   
790     508         0           15:44:15.162   
790     520         0           15:44:15.162   
790     516         0           15:44:15.180   
790     510         0           15:44:15.191   
790     511         0           15:44:15.191   
790     513         0           15:44:15.209   
790     502         0           15:44:15.227   
790     504         0           15:44:15.227   
791     499         0           15:44:15.239   
791     500         0           15:44:15.251   
791     494         0           15:44:15.251   
791     485         0           15:44:15.269   
792     475         0           15:44:15.282   
792     474         0           15:44:15.282   
793     459         0           15:44:15.299   
793     449         0           15:44:15.317   
793     436         0           15:44:15.317   
793     420         0           15:44:15.329   
793     415         0           15:44:15.342   
794     405         0           15:44:15.342   
794     392         0           15:44:15.360   
794     373         0           15:44:15.372   
794     362         0           15:44:15.373   
794     347         0           15:44:15.390   
794     332         0           15:44:15.408   
794     311         0           15:44:15.408   
795     300         0           15:44:15.420   
795     287         0           15:44:15.432   
795     276         0           15:44:15.432   
795     260         0           15:44:15.450   
795     260         0           15:44:15.462   
794     249         0           15:44:15.462   
793     251         0           15:44:15.480   
793     252         0           15:44:15.492   
793     248         0           15:44:15.492   
793     251         0           15:44:15.510   
793     254         0           15:44:15.522   
793     264         0           15:44:15.522   
793     274         0           15:44:15.540   
793     283         0           15:44:15.552   
793     280         0           15:44:15.552   
793     287         0           15:44:15.570   
793     296         0           15:44:15.582   
793     304         0           15:44:15.582   
793     307         0           15:44:15.606   
794     315         0           15:44:15.606   
795     316         0           15:44:15.618   
796     322         0           15:44:15.630   
796     323         0           15:44:15.642   
797     323         0           15:44:15.642   
797     327         0           15:44:15.660   
797     323         0           15:44:15.672   
797     330         0           15:44:15.672   
797     331         0           15:44:15.696   
797     328         0           15:44:15.696   
797     329         0           15:44:15.708   
797     324         0           15:44:15.720   
797     329         0           15:44:15.732   
797     319         0           15:44:15.732   
797     322         0           15:44:15.750   
797     320         0           15:44:15.762   
797     320         0           15:44:15.762   
798     318         0           15:44:15.786   
798     324         0           15:44:15.786   
798     323         0           15:44:15.798   
798     320         0           15:44:15.810   
798     323         0           15:44:15.822   
798     321         0           15:44:15.822   
798     326         0           15:44:15.840   
797     325         0           15:44:15.852   
797     329         0           15:44:15.852   
797     333         0           15:44:15.870   
797     329         0           15:44:15.888   
797     332         0           15:44:15.888   
797     336         0           15:44:15.900   
797     332         0           15:44:15.912   
797     332         0           15:44:15.912   
797     330         0           15:44:15.930   
797     335         0           15:44:15.942   
797     333         0           15:44:15.942   
797     331         0           15:44:15.960   
797     330         0           15:44:15.978   
797     332         0           15:44:15.978   
797     332         0           15:44:15.990   
797     329         0           15:44:16.2     
797     330         0           15:44:16.2     
797     320         0           15:44:16.20    
797     327         0           15:44:16.32    
797     322         0           15:44:16.32    
797     328         0           15:44:16.50    
797     325         0           15:44:16.68    
797     324         0           15:44:16.68    
797     325         0           15:44:16.80    
797     326         0           15:44:16.92    
797     328         0           15:44:16.92    
797     328         0           15:44:16.110   
797     335         0           15:44:16.122   
797     329         0           15:44:16.122   
797     334         0           15:44:16.139   
797     340         0           15:44:16.152   
797     338         0           15:44:16.152   
797     343         0           15:44:16.170   
797     346         0           15:44:16.182   
797     340         0           15:44:16.182   
797     343         0           15:44:16.202   
797     347         0           15:44:16.214   
796     347         0           15:44:16.214   
796     342         0           15:44:16.226   
796     340         0           15:44:16.238   
796     344         0           15:44:16.255   
796     352         0           15:44:16.255   
796     353         0           15:44:16.267   
796     353         0           15:44:16.280   
796     349         0           15:44:16.280   
796     353         0           15:44:16.298   
796     353         0           15:44:16.310   
796     360         0           15:44:16.322   
796     347         0           15:44:16.322   
796     359         0           15:44:16.340   
796     357         0           15:44:16.358   
796     356         0           15:44:16.358   
795     360         0           15:44:16.370   
795     358         0           15:44:16.382   
795     359         0           15:44:16.382   
795     361         0           15:44:16.400   
795     360         0           15:44:16.412   
795     361         0           15:44:16.412   
795     361         0           15:44:16.430   
795     370         0           15:44:16.448   
795     365         0           15:44:16.448   
795     367         0           15:44:16.460   
794     371         0           15:44:16.472   
794     373         0           15:44:16.472   
794     370         0           15:44:16.490   
794     373         0           15:44:16.502   
794     377         0           15:44:16.502   
794     376         0           15:44:16.520   
794     377         0           15:44:16.532   
794     380         0           15:44:16.532   
794     378         0           15:44:16.550   
794     382         0           15:44:16.562   
794     379         0           15:44:16.562   
794     378         0           15:44:16.580   
793     383         0           15:44:16.592   
793     378         0           15:44:16.592   
793     385         0           15:44:16.610   
793     381         0           15:44:16.622   
793     384         0           15:44:16.622   
793     379         0           15:44:16.640   
793     385         0           15:44:16.652   
793     384         0           15:44:16.652   
793     382         0           15:44:16.670   
793     385         0           15:44:16.682   
793     386         0           15:44:16.682   
793     383         0           15:44:16.700   
793     386         0           15:44:16.712   
793     386         0           15:44:16.712   
793     385         0           15:44:16.736   
793     385         0           15:44:16.736   
793     388         0           15:44:16.748   
793     388         0           15:44:16.760   
793     385         0           15:44:16.772   
793     387         0           15:44:16.772   
793     388         0           15:44:16.790   
793     388         0           15:44:16.802   
793     385         0           15:44:16.802   
793     385         0           15:44:16.826   
793     380         0           15:44:16.826   
793     385         0           15:44:16.838   
793     385         0           15:44:16.850   
793     385         0           15:44:16.862   
793     384         0           15:44:16.862   
793     380         0           15:44:16.880   
793     384         0           15:44:16.892   
793     381         0           15:44:16.892   
793     386         0           15:44:16.910   
793     385         0           15:44:16.928   
793     385         0           15:44:16.928   
793     387         0           15:44:16.940   
793     380         0           15:44:16.952   
793     386         0           15:44:16.952   
793     385         0           15:44:16.969   
793     385         0           15:44:16.981   
793     381         0           15:44:16.981   
793     385         0           15:44:16.999   
793     389         0           15:44:17.17    
793     388         0           15:44:17.17    
793     384         0           15:44:17.29    
793     384         0           15:44:17.41    
793     383         0           15:44:17.41    
793     393         0           15:44:17.59    
793     389         0           15:44:17.71    
793     395         0           15:44:17.71    
793     388         0           15:44:17.89    
793     391         0           15:44:17.107   
793     389         0           15:44:17.107   
793     390         0           15:44:17.119   
793     390         0           15:44:17.132   
793     391         0           15:44:17.132   
793     389         0           15:44:17.149   
793     388         0           15:44:17.161   
793     393         0           15:44:17.161   
793     386         0           15:44:17.181   
793     387         0           15:44:17.192   
793     386         0           15:44:17.192   
793     384         0           15:44:17.210   
793     388         0           15:44:17.222   
793     388         0           15:44:17.222   
793     386         0           15:44:17.240   
793     385         0           15:44:17.252   
793     390         0           15:44:17.252   
793     389         0           15:44:17.270   
793     389         0           15:44:17.282   
793     386         0           15:44:17.282   
793     387         0           15:44:17.300   
793     383         0           15:44:17.312   
793     391         0           15:44:17.312   
793     385         0           15:44:17.330   
793     389         0           15:44:17.342   
793     389         0           15:44:17.342   
793     391         0           15:44:17.360   
793     392         0           15:44:17.372   
793     387         0           15:44:17.372   
793     387         0           15:44:17.395   
793     391         0           15:44:17.395   
793     391         0           15:44:17.408   
793     390         0           15:44:17.419   
793     388         0           15:44:17.431   
793     390         0           15:44:17.431   
793     390         0           15:44:17.449   
793     386         0           15:44:17.461   
793     387         0           15:44:17.461   
793     388         0           15:44:17.486   
793     392         0           15:44:17.486   
793     394         0           15:44:17.497   
793     389         0           15:44:17.509   
793     391         0           15:44:17.521   
793     388         0           15:44:17.521   
793     387         0           15:44:17.539   
793     386         0           15:44:17.551   
793     385         0           15:44:17.551   
793     390         0           15:44:17.575   
793     383         0           15:44:17.576   
793     390         0           15:44:17.587   
793     390         0           15:44:17.599   
793     385         0           15:44:17.611   
793     386         0           15:44:17.611   
793     391         0           15:44:17.629   
793     384         0           15:44:17.641   
793     386         0           15:44:17.641   
793     388         0           15:44:17.659   
793     386         0           15:44:17.677   
793     388         0           15:44:17.677   
793     390         0           15:44:17.689   
793     388         0           15:44:17.701   
793     387         0           15:44:17.701   
793     388         0           15:44:17.719   
793     390         0           15:44:17.731   
793     391         0           15:44:17.731   
793     386         0           15:44:17.749   
793     396         0           15:44:17.767   
793     393         0           15:44:17.767   
793     391         0           15:44:17.780   
793     392         0           15:44:17.780   
793     391         0           15:44:17.797   
793     395         0           15:44:17.809   
794     396         0           15:44:17.821   
794     390         0           15:44:17.821   
794     393         0           15:44:17.839   
794     390         0           15:44:17.851   
793     387         0           15:44:17.851   
793     390         0           15:44:17.869   
793     390         0           15:44:17.881   
793     384         0           15:44:17.882   
793     388         0           15:44:17.899   
793     391         0           15:44:17.911   
793     387         0           15:44:17.911   
793     389         0           15:44:17.929   
793     388         0           15:44:17.941   
793     388         0           15:44:17.941   
793     390         0           15:44:17.966   
793     388         0           15:44:17.966   
793     389         0           15:44:17.978   
793     391         0           15:44:17.990   
793     393         0           15:44:18.2     
793     391         0           15:44:18.3     
793     390         0           15:44:18.20    
793     390         0           15:44:18.32    
793     393         0           15:44:18.32    
793     389         0           15:44:18.56    
793     388         0           15:44:18.56    
793     390         0           15:44:18.68    
793     391         0           15:44:18.80    
793     397         0           15:44:18.92    
793     392         0           15:44:18.92    
793     395         0           15:44:18.110   
793     388         0           15:44:18.122   
793     391         0           15:44:18.122   
793     392         0           15:44:18.146   
794     393         0           15:44:18.146   
794     393         0           15:44:18.158   
794     390         0           15:44:18.170   
794     388         0           15:44:18.182   
793     388         0           15:44:18.182   
793     389         0           15:44:18.200   
793     388         0           15:44:18.212   
793     390         0           15:44:18.212   
793     391         0           15:44:18.230   
793     386         0           15:44:18.248   
793     388         0           15:44:18.248   
793     389         0           15:44:18.260   
793     388         0           15:44:18.272   
793     389         0           15:44:18.272   
793     392         0           15:44:18.290   
793     391         0           15:44:18.302   
793     391         0           15:44:18.302   
793     393         0           15:44:18.320   
793     388         0           15:44:18.338   
793     391         0           15:44:18.338   
793     388         0           15:44:18.350   
793     389         0           15:44:18.362   
793     395         0           15:44:18.362   
793     393         0           15:44:18.380   
793     392         0           15:44:18.392   
793     394         0           15:44:18.392   
793     391         0           15:44:18.410   
793     385         0           15:44:18.422   
793     390         0           15:44:18.422   
793     390         0           15:44:18.440   
793     393         0           15:44:18.452   
793     390         0           15:44:18.452   
793     389         0           15:44:18.470   
793     395         0           15:44:18.482   
793     393         0           15:44:18.482   
793     393         0           15:44:18.500   
793     387         0           15:44:18.512   
794     394         0           15:44:18.512   
794     388         0           15:44:18.530   
794     393         0           15:44:18.542   
794     392         0           15:44:18.542   
794     389         0           15:44:18.560   
794     392         0           15:44:18.572   
794     391         0           15:44:18.572   
793     391         0           15:44:18.590   
794     396         0           15:44:18.602   
793     391         0           15:44:18.602   
793     399         0           15:44:18.626   
793     395         0           15:44:18.626   
793     396         0           15:44:18.638   
793     396         0           15:44:18.650   
793     399         0           15:44:18.662   
793     395         0           15:44:18.662   
793     395         0           15:44:18.680   
793     399         0           15:44:18.692   
793     403         0           15:44:18.692   
793     396         0           15:44:18.716   
793     403         0           15:44:18.716   
793     397         0           15:44:18.728   
793     405         0           15:44:18.740   
793     404         0           15:44:18.752   
793     401         0           15:44:18.752   
793     405         0           15:44:18.770   
793     402         0           15:44:18.782   
793     403         0           15:44:18.782   
793     403         0           15:44:18.806   
793     402         0           15:44:18.806   
793     407         0           15:44:18.818   
793     404         0           15:44:18.830   
793     404         0           15:44:18.842   
793     407         0           15:44:18.842   
793     408         0           15:44:18.860   
793     404         0           15:44:18.872   
793     406         0           15:44:18.872   
793     407         0           15:44:18.890   
793     403         0           15:44:18.908   
793     404         0           15:44:18.908   
793     406         0           15:44:18.920   
793     405         0           15:44:18.932   
793     406         0           15:44:18.932   
793     408         0           15:44:18.950   
793     406         0           15:44:18.962   
793     414         0           15:44:18.962   
793     407         0           15:44:18.980   
793     412         0           15:44:18.998   
793     406         0           15:44:18.998   
793     410         0           15:44:19.10    
793     408         0           15:44:19.22    
793     408         0           15:44:19.22    
793     407         0           15:44:19.40    
793     411         0           15:44:19.52    
793     407         0           15:44:19.52    
793     408         0           15:44:19.70    
793     409         0           15:44:19.88    
793     412         0           15:44:19.88    
793     410         0           15:44:19.100   
793     412         0           15:44:19.112   
793     412         0           15:44:19.112   
793     412         0           15:44:19.130   
793     408         0           15:44:19.142   
793     409         0           15:44:19.142   
793     411         0           15:44:19.160   
793     408         0           15:44:19.172   
793     408         0           15:44:19.172   
793     411         0           15:44:19.190   
793     406         0           15:44:19.202   
793     408         0           15:44:19.202   
793     408         0           15:44:19.220   
793     407         0           15:44:19.232   
793     416         0           15:44:19.232   
793     411         0           15:44:19.250   
793     415         0           15:44:19.262   
793     408         0           15:44:19.262   
793     409         0           15:44:19.286   
793     408         0           15:44:19.286   
793     411         0           15:44:19.303   
793     408         0           15:44:19.311   
793     415         0           15:44:19.323   
793     407         0           15:44:19.323   
793     408         0           15:44:19.341   
793     408         0           15:44:19.353   
793     410         0           15:44:19.353   
793     408         0           15:44:19.377   
793     409         0           15:44:19.377   
793     412         0           15:44:19.388   
793     413         0           15:44:19.401   
793     407         0           15:44:19.401   
793     413         0           15:44:19.419   
793     410         0           15:44:19.431   
793     413         0           15:44:19.443   
794     413         0           15:44:19.443   
794     411         0           15:44:19.458   
794     405         0           15:44:19.476   
793     408         0           15:44:19.476   
793     411         0           15:44:19.488   
793     410         0           15:44:19.500   
793     412         0           15:44:19.512   
793     415         0           15:44:19.512   
793     412         0           15:44:19.529   
793     419         0           15:44:19.541   
793     409         0           15:44:19.541   
794     415         0           15:44:19.566   
794     416         0           15:44:19.566   
794     409         0           15:44:19.578   
794     416         0           15:44:19.589   
794     411         0           15:44:19.602   
794     413         0           15:44:19.602   
794     412         0           15:44:19.619   
794     414         0           15:44:19.631   
794     408         0           15:44:19.631   
794     411         0           15:44:19.649   
794     414         0           15:44:19.667   
794     408         0           15:44:19.667   
794     412         0           15:44:19.680   
794     410         0           15:44:19.691   
793     411         0           15:44:19.691   
793     411         0           15:44:19.709   
793     409         0           15:44:19.721   
793     408         0           15:44:19.721   
793     412         0           15:44:19.739   
793     412         0           15:44:19.757   
793     410         0           15:44:19.757   
793     410         0           15:44:19.769   
793     413         0           15:44:19.782   
793     408         0           15:44:19.782   
793     410         0           15:44:19.799   
793     414         0           15:44:19.811   
793     411         0           15:44:19.811   
793     409         0           15:44:19.829   
793     417         0           15:44:19.847   
793     407         0           15:44:19.847   
793     412         0           15:44:19.859   
793     415         0           15:44:19.871   
794     413         0           15:44:19.872   
794     411         0           15:44:19.889   
794     413         0           15:44:19.901   
794     411         0           15:44:19.901   
794     411         0           15:44:19.919   
793     411         0           15:44:19.931   
794     413         0           15:44:19.931   
793     411         0           15:44:19.949   
793     413         0           15:44:19.961   
793     411         0           15:44:19.961   
793     413         0           15:44:19.980   
793     408         0           15:44:19.991   
793     413         0           15:44:19.991   
793     408         0           15:44:20.9     
793     409         0           15:44:20.21    
793     414         0           15:44:20.21    
794     413         0           15:44:20.45    
794     415         0           15:44:20.45    
794     415         0           15:44:20.57    
794     404         0           15:44:20.69    
794     414         0           15:44:20.82    
794     413         0           15:44:20.82    
794     415         0           15:44:20.99    
794     408         0           15:44:20.111   
794     410         0           15:44:20.111   
794     416         0           15:44:20.135   
794     413         0           15:44:20.135   
794     412         0           15:44:20.148   
794     415         0           15:44:20.159   
794     413         0           15:44:20.171   
794     414         0           15:44:20.172   
794     413         0           15:44:20.189   
794     408         0           15:44:20.201   
794     411         0           15:44:20.201   
794     408         0           15:44:20.225   
794     412         0           15:44:20.225   
794     415         0           15:44:20.237   
794     408         0           15:44:20.249   
793     410         0           15:44:20.261   
793     409         0           15:44:20.261   
793     411         0           15:44:20.280   
793     413         0           15:44:20.292   
793     413         0           15:44:20.292   
794     415         0           15:44:20.316   
794     415         0           15:44:20.316   
794     412         0           15:44:20.328   
794     411         0           15:44:20.340   
794     410         0           15:44:20.352   
794     413         0           15:44:20.352   
794     410         0           15:44:20.371   
794     406         0           15:44:20.382   
794     414         0           15:44:20.382   
794     413         0           15:44:20.406   
794     413         0           15:44:20.406   
793     411         0           15:44:20.418   
794     413         0           15:44:20.430   
794     415         0           15:44:20.442   
794     410         0           15:44:20.442   
794     415         0           15:44:20.460   
794     410         0           15:44:20.473   
794     413         0           15:44:20.474   
794     406         0           15:44:20.490   
794     413         0           15:44:20.509   
794     415         0           15:44:20.509   
794     411         0           15:44:20.521   
794     412         0           15:44:20.532   
794     415         0           15:44:20.532   
794     413         0           15:44:20.551   
794     412         0           15:44:20.563   
794     409         0           15:44:20.563   
794     411         0           15:44:20.581   
794     413         0           15:44:20.599   
794     416         0           15:44:20.599   
794     412         0           15:44:20.611   
794     411         0           15:44:20.623   
793     409         0           15:44:20.623   
793     413         0           15:44:20.641   
793     416         0           15:44:20.653   
794     413         0           15:44:20.653   
794     410         0           15:44:20.671   
794     411         0           15:44:20.683   
793     408         0           15:44:20.683   
793     412         0           15:44:20.701   
794     414         0           15:44:20.713   
794     407         0           15:44:20.713   
793     411         0           15:44:20.731   
793     411         0           15:44:20.743   
793     412         0           15:44:20.743   
793     415         0           15:44:20.761   
793     411         0           15:44:20.773   
794     412         0           15:44:20.774   
793     410         0           15:44:20.791   
793     411         0           15:44:20.803   
793     411         0           15:44:20.803   
793     411         0           15:44:20.821   
793     410         0           15:44:20.833   
793     413         0           15:44:20.833   
793     409         0           15:44:20.851   
793     415         0           15:44:20.863   
793     417         0           15:44:20.863   
793     415         0           15:44:20.887   
794     412         0           15:44:20.887   
794     411         0           15:44:20.899   
794     413         0           15:44:20.911   
794     418         0           15:44:20.923   
794     413         0           15:44:20.923   
794     419         0           15:44:20.941   
794     412         0           15:44:20.953   
794     416         0           15:44:20.953   
794     408         0           15:44:20.977   
794     411         0           15:44:20.977   
794     407         0           15:44:20.989   
794     408         0           15:44:21.1     
794     416         0           15:44:21.13    
794     415         0           15:44:21.13    
793     410         0           15:44:21.31    
793     409         0           15:44:21.43    
793     410         0           15:44:21.43    
793     415         0           15:44:21.61    
793     412         0           15:44:21.79    
793     406         0           15:44:21.79    
793     410         0           15:44:21.91    
793     415         0           15:44:21.103   
793     415         0           15:44:21.103   
793     411         0           15:44:21.118   
794     415         0           15:44:21.130   
794     409         0           15:44:21.142   
794     413         0           15:44:21.142   
793     411         0           15:44:21.166   
793     409         0           15:44:21.166   
794     412         0           15:44:21.178   
794     412         0           15:44:21.190   
794     413         0           15:44:21.202   
794     411         0           15:44:21.202   
794     413         0           15:44:21.220   
794     410         0           15:44:21.232   
794     415         0           15:44:21.232   
794     417         0           15:44:21.250   
794     414         0           15:44:21.268   
794     414         0           15:44:21.268   
794     417         0           15:44:21.280   
794     417         0           15:44:21.292   
794     419         0           15:44:21.292   
794     414         0           15:44:21.310   
794     418         0           15:44:21.322   
794     406         0           15:44:21.322   
794     412         0           15:44:21.340   
794     413         0           15:44:21.358   
794     412         0           15:44:21.358   
794     413         0           15:44:21.370   
1888    436         0           15:44:33.220   
1892    442         0           15:44:33.238   
1895    442         0           15:44:33.238   
1898    450         0           15:44:33.250   
1902    440         0           15:44:33.262   
1905    448         0           15:44:33.262   
1908    449         0           15:44:33.281   
1913    445         0           15:44:33.292   
1915    452         0           15:44:33.292   
1919    453         0           15:44:33.310   
1923    456         0           15:44:33.328   
1926    459         0           15:44:33.328   
1930    456         0           15:44:33.340   
1933    457         0           15:44:33.352   
1937    463         0           15:44:33.352   
1940    471         0           15:44:33.370   
1943    471         0           15:44:33.382   
1946    477         0           15:44:33.382   
1950    473         0           15:44:33.400   
1954    477         0           15:44:33.418   
1958    473         0           15:44:33.418   
1961    476         0           15:44:33.430   
1964    476         0           15:44:33.442   
1968    482         0           15:44:33.442   
1971    493         0           15:44:33.460   
1974    484         0           15:44:33.472   
1978    489         0           15:44:33.472   
1982    494         0           15:44:33.490   
1986    489         0           15:44:33.502   
1989    497         0           15:44:33.502   
1992    502         0           15:44:33.520   
